Timestamp,x accelerometer,y accelerometer,z accelerometer,x gyro,y gyro,z gyro,surface
2024-03-20 10:14:19.059,0.058838,-0.076172,-1.1875,-0.793457,0.228882,-1.541138,asphalt
2024-03-20 10:14:19.069,-0.008301,0.00415,-0.970703,1.556396,0.549316,-1.38855,asphalt
2024-03-20 10:14:19.079,-0.073486,-0.154541,-0.978027,1.312256,-1.38855,-1.312256,asphalt
2024-03-20 10:14:19.090,-0.05127,0.11084,-0.939697,3.707886,-3.295898,-0.915527,asphalt
2024-03-20 10:14:19.100,0.17749,-0.053955,-1.121338,1.815796,-1.907349,-2.39563,asphalt
2024-03-20 10:14:19.110,0.093262,-0.06665,-0.920654,2.349854,0.991821,-1.846313,asphalt
2024-03-20 10:14:19.119,-0.079834,-0.047607,-1.0,1.068115,2.593994,-0.152588,asphalt
2024-03-20 10:14:19.130,-0.223633,-0.045654,-0.937988,2.609253,0.350952,0.595093,asphalt
2024-03-20 10:14:19.139,0.002441,-0.050537,-0.958252,3.173828,-2.075195,-1.785278,asphalt
2024-03-20 10:14:19.149,0.09375,-0.057129,-1.089844,4.79126,-0.030518,-3.067016,asphalt
2024-03-20 10:14:19.159,-0.039307,-0.002686,-1.033936,2.89917,1.022339,-3.662109,asphalt
2024-03-20 10:14:19.170,0.092529,0.006592,-0.971191,1.63269,0.473022,-2.319336,asphalt
2024-03-20 10:14:19.180,-0.0896,-0.073486,-1.08667,4.333496,2.883911,-2.670288,asphalt
2024-03-20 10:14:19.190,-0.092529,-0.037842,-1.025635,1.068115,1.907349,-2.365112,asphalt
2024-03-20 10:14:19.200,-0.07251,-0.037354,-1.016113,1.586914,1.419067,-2.166748,asphalt
2024-03-20 10:14:19.209,-0.015137,-0.043457,-1.046875,2.166748,-0.38147,-2.212524,asphalt
2024-03-20 10:14:19.219,0.057617,-0.05127,-0.968994,0.350952,0.473022,-3.250122,asphalt
2024-03-20 10:14:19.229,-0.212158,-0.114258,-1.025879,1.525879,-1.022339,-1.419067,asphalt
2024-03-20 10:14:19.239,0.236572,-0.121338,-0.965576,3.52478,-1.174927,0.030518,asphalt
2024-03-20 10:14:19.250,-0.080566,0.046387,-0.79248,3.295898,1.678467,-0.213623,asphalt
2024-03-20 10:14:19.260,-0.053711,-0.029785,-1.232422,0.930786,1.342773,-0.396728,asphalt
2024-03-20 10:14:19.270,0.11792,-0.169189,-1.172119,2.456665,1.022339,2.029419,asphalt
2024-03-20 10:14:19.280,-0.096924,0.030273,-0.888916,-0.061035,3.051758,3.982544,asphalt
2024-03-20 10:14:19.290,-0.157715,-0.093506,-0.911377,0.183105,3.005981,2.548218,asphalt
2024-03-20 10:14:19.299,0.002441,-0.110107,-1.043457,1.358032,0.946045,1.663208,asphalt
2024-03-20 10:14:19.309,0.002686,-0.090332,-1.113281,-0.152588,-1.00708,1.800537,asphalt
2024-03-20 10:14:19.319,-0.038818,0.02002,-0.961914,2.5177,-0.335693,0.671387,asphalt
2024-03-20 10:14:19.329,0.171387,-0.057861,-1.161377,-0.991821,1.480102,-0.579834,asphalt
2024-03-20 10:14:19.340,-0.111084,-0.07251,-0.974854,-2.731323,2.197266,-0.610352,asphalt
2024-03-20 10:14:19.350,-0.043701,0.074707,-0.870605,-1.754761,1.00708,2.243042,asphalt
2024-03-20 10:14:19.360,-0.109619,-0.142334,-1.14502,-1.556396,0.549316,0.946045,asphalt
2024-03-20 10:14:19.370,0.083252,-0.146484,-0.959229,-0.656128,0.045776,0.488281,asphalt
2024-03-20 10:14:19.380,0.020996,-0.011963,-0.900391,0.259399,2.212524,2.700805,asphalt
2024-03-20 10:14:19.389,-0.062744,0.018066,-1.204346,-0.137329,-0.091553,1.312256,asphalt
2024-03-20 10:14:19.399,0.172119,-0.056396,-0.985107,0.38147,0.228882,0.106812,asphalt
2024-03-20 10:14:19.409,-0.067627,-0.052246,-0.894775,-1.434326,1.00708,1.51062,asphalt
2024-03-20 10:14:19.420,-0.053223,-0.105469,-0.960205,0.717163,0.595093,3.936767,asphalt
2024-03-20 10:14:19.430,0.048096,0.038086,-1.160889,0.976562,0.778198,2.182007,asphalt
2024-03-20 10:14:19.440,-0.062256,-0.115479,-1.248779,-2.182007,0.854492,1.174927,asphalt
2024-03-20 10:14:19.450,-0.00293,0.115479,-0.77417,-2.13623,-1.083374,2.593994,asphalt
2024-03-20 10:14:19.459,0.072998,-0.023926,-1.050049,-5.111694,-0.350952,2.258301,asphalt
2024-03-20 10:14:19.469,-0.085449,-0.053711,-1.105225,-3.265381,-0.915527,1.586914,asphalt
2024-03-20 10:14:19.479,0.084473,-0.009033,-0.843262,-3.814697,-1.846313,1.724243,asphalt
2024-03-20 10:14:19.489,-0.111572,-0.171143,-0.970215,-2.563476,-3.448486,1.525879,asphalt
2024-03-20 10:14:19.500,0.164063,-0.040283,-1.0979,0.106812,-3.479004,2.761841,asphalt
2024-03-20 10:14:19.510,0.01416,-0.020752,-1.014404,-0.946045,0.183105,2.868652,asphalt
2024-03-20 10:14:19.520,0.004639,0.096436,-0.776611,-2.609253,-1.220703,2.746582,asphalt
2024-03-20 10:14:19.530,0.102783,-0.010254,-1.147705,-2.105713,-0.442505,3.311157,asphalt
2024-03-20 10:14:19.540,0.009277,-0.173584,-1.255371,-1.541138,2.166748,3.967285,asphalt
2024-03-20 10:14:19.549,-0.207275,-0.023438,-0.735596,-4.882813,0.839233,2.89917,asphalt
2024-03-20 10:14:19.559,-0.203125,-0.040039,-0.886719,-1.602173,-3.784179,0.610352,asphalt
2024-03-20 10:14:19.569,0.060059,-0.133545,-0.897461,3.753662,-3.387451,0.0,asphalt
2024-03-20 10:14:19.579,0.289063,-0.117432,-1.22583,3.982544,-2.63977,-1.12915,asphalt
2024-03-20 10:14:19.590,0.019531,0.106934,-0.931885,2.410889,0.534058,2.029419,asphalt
2024-03-20 10:14:19.600,-0.167725,0.043457,-1.102783,-1.312256,0.671387,1.708984,asphalt
2024-03-20 10:14:19.610,-0.137695,-0.100342,-1.09082,-2.578735,-1.693725,-1.098633,asphalt
2024-03-20 10:14:19.620,0.10791,0.024414,-0.846436,-1.525879,-2.822876,-1.449585,asphalt
2024-03-20 10:14:19.630,-0.027588,-0.104004,-0.918945,-1.281738,0.808716,-1.434326,asphalt
2024-03-20 10:14:19.639,0.061279,-0.152588,-0.970215,3.372192,0.717163,1.38855,asphalt
2024-03-20 10:14:19.649,-0.116211,-0.093994,-1.077637,2.365112,1.785278,1.586914,asphalt
2024-03-20 10:14:19.659,-0.140869,0.064941,-0.903564,3.158569,0.656128,1.052856,asphalt
2024-03-20 10:14:19.670,0.070068,0.036865,-1.072998,1.052856,-0.427246,2.120972,asphalt
2024-03-20 10:14:19.680,-0.074707,-0.092529,-1.137695,0.88501,0.030518,1.419067,asphalt
2024-03-20 10:14:19.690,0.030762,0.001221,-0.948486,1.937866,-0.610352,3.64685,asphalt
2024-03-20 10:14:19.700,-0.001709,-0.023438,-0.922119,-0.778198,1.266479,3.387451,asphalt
2024-03-20 10:14:19.709,-0.077393,-0.124268,-0.890137,2.044678,0.213623,4.241943,asphalt
2024-03-20 10:14:19.720,-0.087158,-0.065918,-1.129639,4.898071,-1.449585,4.882813,asphalt
2024-03-20 10:14:19.729,0.035889,0.013672,-1.197266,2.365112,-1.358032,4.28772,asphalt
2024-03-20 10:14:19.739,0.047607,-0.047852,-1.050781,-0.228882,-1.358032,4.333496,asphalt
2024-03-20 10:14:19.750,0.003662,-0.090088,-0.734863,-1.770019,1.403808,4.02832,asphalt
2024-03-20 10:14:19.760,-0.053467,-0.059814,-1.115479,1.144409,0.88501,4.669189,asphalt
2024-03-20 10:14:19.770,-0.143799,-0.046631,-0.799805,4.730225,0.778198,5.249023,asphalt
2024-03-20 10:14:19.780,-0.079346,-0.093506,-1.226318,2.456665,0.564575,4.91333,asphalt
2024-03-20 10:14:19.790,-0.030518,-0.051758,-1.003906,1.739502,0.320435,3.02124,asphalt
2024-03-20 10:14:19.799,0.200684,-0.071777,-1.005127,4.302979,-0.12207,5.523681,asphalt
2024-03-20 10:14:19.809,-0.083496,-0.037598,-0.935791,2.944946,3.631592,7.064819,asphalt
2024-03-20 10:14:19.819,0.0979,0.033447,-1.083496,5.111694,2.166748,6.408691,asphalt
2024-03-20 10:14:19.829,-0.090576,0.251465,-1.124512,-2.182007,2.548218,6.149292,asphalt
2024-03-20 10:14:19.840,-0.056885,-0.150635,-1.14502,-6.225585,2.868652,3.570556,asphalt
2024-03-20 10:14:19.850,-0.054932,0.015625,-0.912598,0.015259,1.953125,3.921509,asphalt
2024-03-20 10:14:19.860,0.022705,-0.08667,-0.704102,1.495361,1.754761,2.212524,asphalt
2024-03-20 10:14:19.870,0.099365,-0.087158,-1.249023,0.152588,2.655029,2.563476,asphalt
2024-03-20 10:14:19.880,-0.012451,-0.103271,-0.998535,5.53894,3.799438,1.63269,asphalt
2024-03-20 10:14:19.889,0.135254,0.142822,-1.064941,0.701904,4.379272,3.341675,asphalt
2024-03-20 10:14:19.899,-0.161621,-0.118408,-1.111816,-2.197266,5.096435,2.792358,asphalt
2024-03-20 10:14:19.909,-0.039551,-0.039307,-1.035156,-2.63977,1.876831,2.258301,asphalt
2024-03-20 10:14:19.920,0.029053,-0.033447,-0.845459,-1.876831,1.037598,1.38855,asphalt
2024-03-20 10:14:19.930,-0.023193,-0.208984,-0.885986,-1.480102,0.686645,0.564575,asphalt
2024-03-20 10:14:19.940,0.102051,-0.075195,-1.04541,1.098633,-1.159668,1.953125,asphalt
2024-03-20 10:14:19.950,0.118408,-0.040527,-1.139648,2.700805,1.12915,3.601074,asphalt
2024-03-20 10:14:19.959,-0.067139,0.190918,-1.056396,0.228882,1.022339,1.403808,asphalt
2024-03-20 10:14:19.969,0.031738,-0.234863,-1.143311,0.320435,-0.610352,0.839233,asphalt
2024-03-20 10:14:19.979,-0.04248,-0.020996,-0.859131,-1.12915,-2.990722,4.745483,asphalt
2024-03-20 10:14:19.989,0.114258,-0.19043,-0.906494,-8.178711,-3.387451,4.455566,asphalt
2024-03-20 10:14:20.000,-0.07666,-0.113525,-1.053711,3.14331,0.900268,4.516602,asphalt
2024-03-20 10:14:20.010,-0.075684,0.098877,-1.024658,1.541138,-2.532959,1.373291,asphalt
2024-03-20 10:14:20.020,0.281982,0.013672,-0.957275,-0.106812,-2.929687,-0.686645,asphalt
2024-03-20 10:14:20.030,0.001953,-0.072266,-0.915283,0.900268,1.556396,-0.228882,asphalt
2024-03-20 10:14:20.040,-0.038574,-0.234131,-1.039063,2.151489,2.288818,1.159668,asphalt
2024-03-20 10:14:20.049,-0.144531,0.056885,-0.811035,4.394531,0.289917,0.350952,asphalt
2024-03-20 10:14:20.059,0.047119,-0.199707,-1.002686,4.211426,1.022339,-0.473022,asphalt
2024-03-20 10:14:20.069,-0.084717,-0.046875,-1.238525,5.523681,0.854492,1.342773,asphalt
2024-03-20 10:14:20.079,0.126953,0.115234,-1.093994,2.487183,0.228882,1.876831,asphalt
2024-03-20 10:14:20.090,-0.02832,-0.144287,-1.086914,-0.518799,1.403808,1.220703,asphalt
2024-03-20 10:14:20.100,-0.010254,-0.019531,-0.875,0.488281,-1.434326,0.366211,asphalt
2024-03-20 10:14:20.110,0.056885,-0.009521,-1.014404,0.427246,-2.777099,-0.518799,asphalt
2024-03-20 10:14:20.120,0.034424,-0.114014,-0.995361,2.563476,-3.204345,-1.174927,asphalt
2024-03-20 10:14:20.130,0.121094,-0.045166,-0.962891,3.982544,-1.266479,-0.12207,asphalt
2024-03-20 10:14:20.139,-0.017822,-0.077393,-1.060547,3.707886,0.091553,2.151489,asphalt
2024-03-20 10:14:20.149,-0.157227,0.082764,-0.938965,2.777099,0.411987,2.990722,asphalt
2024-03-20 10:14:20.159,-0.122314,-0.211426,-1.111328,-1.63269,-3.265381,2.334595,asphalt
2024-03-20 10:14:20.170,0.236084,0.066406,-1.08667,3.662109,-1.724243,2.792358,asphalt
2024-03-20 10:14:20.180,-0.027588,-0.13501,-0.914551,1.312256,1.358032,1.159668,asphalt
2024-03-20 10:14:20.190,-0.149414,0.039063,-0.899902,0.289917,0.762939,4.486084,asphalt
2024-03-20 10:14:20.200,0.034668,-0.047363,-1.098145,2.197266,0.961304,1.922607,asphalt
2024-03-20 10:14:20.209,0.048096,-0.119873,-1.092285,3.005981,1.556396,0.930786,asphalt
2024-03-20 10:14:20.219,-0.131592,0.118164,-0.979004,-2.105713,1.00708,2.029419,asphalt
2024-03-20 10:14:20.229,-0.104492,-0.169922,-0.919678,0.717163,-0.335693,-0.045776,asphalt
2024-03-20 10:14:20.239,0.151367,-0.10376,-1.047607,1.678467,-0.793457,-0.244141,asphalt
2024-03-20 10:14:20.250,-0.086914,0.057617,-0.924316,1.449585,0.778198,-0.274658,asphalt
2024-03-20 10:14:20.260,0.103027,-0.045166,-1.138184,0.869751,0.701904,-1.907349,asphalt
2024-03-20 10:14:20.270,0.021484,-0.129639,-1.003418,1.678467,2.151489,-0.640869,asphalt
2024-03-20 10:14:20.280,-0.117432,0.109375,-1.133301,-0.671387,2.5177,0.701904,asphalt
2024-03-20 10:14:20.290,-0.061035,0.030518,-0.912109,-0.366211,-0.335693,-2.532959,asphalt
2024-03-20 10:14:20.299,0.198975,-0.07666,-0.838379,-2.563476,-0.411987,-3.417969,asphalt
2024-03-20 10:14:20.309,-0.006348,-0.138916,-1.051025,0.411987,3.14331,0.778198,asphalt
2024-03-20 10:14:20.319,-0.138916,-0.09668,-1.131104,0.656128,3.692627,0.808716,asphalt
2024-03-20 10:14:20.329,0.001953,-0.039551,-0.899902,-0.793457,1.312256,-1.495361,asphalt
2024-03-20 10:14:20.340,0.051025,-0.027344,-0.883545,2.01416,0.457764,-0.732422,asphalt
2024-03-20 10:14:20.350,0.003906,0.001221,-1.300293,1.022339,2.090454,-1.00708,asphalt
2024-03-20 10:14:20.360,0.0,-0.043213,-0.992188,-0.045776,2.39563,-2.059937,asphalt
2024-03-20 10:14:20.370,-0.044678,-0.015137,-0.801514,-1.052856,1.617432,0.671387,asphalt
2024-03-20 10:14:20.380,-0.04834,0.046387,-1.098389,0.900268,1.12915,0.488281,asphalt
2024-03-20 10:14:20.389,0.088623,-0.023438,-1.125488,0.335693,1.312256,-2.716064,asphalt
2024-03-20 10:14:20.399,0.056396,-0.074707,-0.939453,-1.922607,2.227783,-1.190186,asphalt
2024-03-20 10:14:20.409,-0.083252,-0.018555,-1.046143,-1.785278,1.434326,0.50354,asphalt
2024-03-20 10:14:20.420,-0.001953,-0.008545,-0.896484,0.62561,2.426147,-0.411987,asphalt
2024-03-20 10:14:20.430,0.073486,-0.092529,-1.147461,-1.739502,3.494262,-0.778198,asphalt
2024-03-20 10:14:20.440,-0.040283,-0.162598,-1.202881,0.198364,2.548218,-0.015259,asphalt
2024-03-20 10:14:20.450,-0.052002,0.069092,-0.874756,0.808716,2.27356,0.427246,asphalt
2024-03-20 10:14:20.459,0.050049,-0.100342,-0.850586,-0.915527,1.770019,-1.434326,asphalt
2024-03-20 10:14:20.469,-0.00293,0.03833,-0.988525,2.13623,2.822876,-1.983642,asphalt
2024-03-20 10:14:20.479,0.075195,-0.012451,-1.285889,-1.556396,2.39563,-3.265381,asphalt
2024-03-20 10:14:20.489,-0.127441,0.053467,-0.878418,-1.907349,1.63269,-1.678467,asphalt
2024-03-20 10:14:20.500,0.064941,0.03418,-1.044189,-3.40271,1.083374,-2.548218,asphalt
2024-03-20 10:14:20.510,-0.020508,-0.134277,-1.173096,-5.584716,0.488281,-4.165649,asphalt
2024-03-20 10:14:20.520,0.185791,0.022949,-0.792969,-4.302979,0.366211,-2.960205,asphalt
2024-03-20 10:14:20.530,-0.066895,-0.074219,-1.019531,-5.050659,0.915527,-2.304077,asphalt
2024-03-20 10:14:20.540,-0.033936,-0.049072,-1.119873,-3.372192,-1.907349,-2.883911,asphalt
2024-03-20 10:14:20.549,0.3396,-0.205078,-0.954346,-0.686645,0.808716,-2.319336,asphalt
2024-03-20 10:14:20.559,-0.132813,-0.002441,-1.145996,-2.319336,3.509521,-0.106812,asphalt
2024-03-20 10:14:20.569,-0.122559,0.040283,-0.805664,-2.868652,0.411987,0.152588,asphalt
2024-03-20 10:14:20.579,0.181396,-0.104248,-0.908203,-0.62561,0.183105,-0.488281,asphalt
2024-03-20 10:14:20.590,-0.013916,-0.075928,-1.116211,-0.091553,1.358032,1.495361,asphalt
2024-03-20 10:14:20.600,-0.050781,-0.055908,-0.960205,-0.228882,3.173828,-0.671387,asphalt
2024-03-20 10:14:20.610,-0.046143,-0.102295,-1.010986,-1.63269,0.38147,-1.571655,asphalt
2024-03-20 10:14:20.620,-0.005127,-0.038818,-0.985352,-0.427246,-1.037598,-1.937866,asphalt
2024-03-20 10:14:20.630,0.021973,-0.14502,-0.97168,1.281738,-1.12915,-2.990722,asphalt
2024-03-20 10:14:20.639,0.049072,-0.054932,-1.053467,0.350952,0.274658,-3.540039,asphalt
2024-03-20 10:14:20.649,-0.028564,-0.031494,-0.968018,-0.274658,0.213623,-4.333496,asphalt
2024-03-20 10:14:20.659,0.100098,-0.032715,-0.981201,1.525879,-0.793457,-3.52478,asphalt
2024-03-20 10:14:20.670,-0.07959,-0.027344,-1.057617,0.930786,-0.991821,-3.997802,asphalt
2024-03-20 10:14:20.680,0.220215,0.042969,-0.91626,1.38855,-1.205444,-5.294799,asphalt
2024-03-20 10:14:20.690,0.105225,-0.132324,-0.858154,2.166748,1.907349,-4.302979,asphalt
2024-03-20 10:14:20.700,-0.126709,0.017334,-1.064453,3.341675,3.509521,-1.63269,asphalt
2024-03-20 10:14:20.709,0.0,-0.015381,-1.154541,3.814697,2.059937,-2.822876,asphalt
2024-03-20 10:14:20.719,-0.184814,-0.040771,-1.193604,0.991821,-0.106812,-4.714966,asphalt
2024-03-20 10:14:20.729,0.157715,0.053467,-0.893799,0.534058,-2.487183,-2.777099,asphalt
2024-03-20 10:14:20.739,-0.10376,-0.082275,-0.946045,0.427246,-1.098633,-2.120972,asphalt
2024-03-20 10:14:20.750,0.081055,-0.015381,-1.063232,1.876831,-2.304077,-1.419067,asphalt
2024-03-20 10:14:20.760,0.226074,0.021729,-0.773438,2.27356,-0.305176,-4.455566,asphalt
2024-03-20 10:14:20.770,-0.118652,0.082764,-1.155029,-0.671387,2.426147,-4.684448,asphalt
2024-03-20 10:14:20.780,0.024414,-0.222168,-1.23291,-0.228882,0.686645,-2.075195,asphalt
2024-03-20 10:14:20.790,-0.193848,0.080566,-0.968018,-1.174927,0.045776,0.839233,asphalt
2024-03-20 10:14:20.799,-0.085205,-0.115234,-0.922607,-3.40271,-0.976562,-3.005981,asphalt
2024-03-20 10:14:20.809,0.166992,-0.159668,-1.025879,-2.5177,-2.258301,-4.562378,asphalt
2024-03-20 10:14:20.819,0.044434,-0.024414,-0.919678,-0.366211,-1.281738,-1.327515,asphalt
2024-03-20 10:14:20.829,-0.019287,-0.010986,-1.175049,-1.159668,-1.495361,-3.555298,asphalt
2024-03-20 10:14:20.840,0.145508,-0.030029,-0.978516,-0.076294,-1.937866,-6.286621,asphalt
2024-03-20 10:14:20.850,0.177002,-0.138916,-0.761963,-1.998901,0.350952,-4.074097,asphalt
2024-03-20 10:14:20.860,-0.22876,-0.002686,-1.038574,-0.427246,1.800537,-0.930786,asphalt
2024-03-20 10:14:20.870,-0.074463,0.005615,-1.216309,-0.549316,-0.244141,-4.211426,asphalt
2024-03-20 10:14:20.880,0.242676,-0.111328,-0.967529,-1.38855,-0.534058,-4.776001,asphalt
2024-03-20 10:14:20.889,-0.048584,0.001953,-0.869873,0.167847,2.456665,-2.746582,asphalt
2024-03-20 10:14:20.899,-0.109619,-0.04834,-0.953369,-1.968384,0.946045,-4.684448,asphalt
2024-03-20 10:14:20.909,-0.034424,-0.099609,-1.333984,-1.556396,-1.998901,-5.126953,asphalt
2024-03-20 10:14:20.920,-0.025635,0.058105,-0.972412,2.227783,-4.226685,-4.150391,asphalt
2024-03-20 10:14:20.930,0.183105,-0.113525,-0.816895,-5.722045,-2.914428,-6.591796,asphalt
2024-03-20 10:14:20.940,-0.064697,0.117188,-1.015625,-2.365112,0.473022,-3.52478,asphalt
2024-03-20 10:14:20.950,0.098389,0.052734,-1.244873,-3.52478,-1.266479,-3.738403,asphalt
2024-03-20 10:14:20.959,0.001221,-0.04834,-0.88501,-3.952026,-2.044678,-5.249023,asphalt
2024-03-20 10:14:20.969,0.061523,-0.189453,-0.799316,-2.502441,-0.457764,-3.509521,asphalt
2024-03-20 10:14:20.979,-0.063721,0.029541,-1.148682,-0.061035,1.022339,-3.784179,asphalt
2024-03-20 10:14:20.989,0.07959,-0.013428,-0.969482,-1.693725,-0.396728,-3.372192,asphalt
2024-03-20 10:14:21.000,-0.086914,-0.070068,-0.91748,-1.00708,0.717163,-3.52478,asphalt
2024-03-20 10:14:21.010,0.000488,-0.015869,-0.971436,2.822876,0.488281,-2.990722,asphalt
2024-03-20 10:14:21.020,0.070068,-0.054443,-1.056641,0.305176,2.563476,-6.637573,asphalt
2024-03-20 10:14:21.029,-0.114258,-0.172119,-0.950684,1.159668,2.700805,-5.203247,asphalt
2024-03-20 10:14:21.039,-0.229736,0.056641,-1.025146,3.463745,1.190186,-4.196167,asphalt
2024-03-20 10:14:21.049,0.101318,0.012451,-1.10498,1.51062,0.549316,-4.104614,asphalt
2024-03-20 10:14:21.059,0.020264,-0.084473,-1.074707,-0.549316,3.341675,-3.90625,asphalt
2024-03-20 10:14:21.068,-0.099854,0.015869,-1.139648,-1.159668,1.174927,-3.051758,asphalt
2024-03-20 10:14:21.078,0.017578,-0.216309,-0.890869,-0.198364,-0.045776,-3.677368,asphalt
2024-03-20 10:14:21.088,0.058838,-0.023682,-0.842041,2.197266,0.564575,-0.762939,asphalt
2024-03-20 10:14:21.097,-0.056641,0.100586,-1.178467,1.220703,0.869751,-2.532959,asphalt
2024-03-20 10:14:21.107,0.021484,-0.257568,-1.068604,2.365112,-1.373291,-2.441406,asphalt
2024-03-20 10:14:21.117,0.022217,0.069336,-0.77832,2.914428,-0.869751,1.037598,asphalt
2024-03-20 10:14:21.127,-0.009277,-0.016846,-0.949219,2.838135,1.327515,0.701904,asphalt
2024-03-20 10:14:21.137,0.028564,0.031006,-1.093994,2.731323,1.434326,-0.305176,asphalt
2024-03-20 10:14:21.146,-0.087158,-0.174805,-0.970947,0.793457,1.663208,-0.717163,asphalt
2024-03-20 10:14:21.156,-0.140137,0.05957,-0.996338,4.02832,0.686645,0.518799,asphalt
2024-03-20 10:14:21.166,0.024414,-0.21167,-1.035889,4.104614,1.174927,0.183105,asphalt
2024-03-20 10:14:21.176,0.058105,0.161133,-0.996094,4.058838,1.983642,-1.342773,asphalt
2024-03-20 10:14:21.185,0.015381,-0.033691,-0.959961,1.800537,0.762939,-1.525879,asphalt
2024-03-20 10:14:21.195,0.009521,-0.091309,-1.135498,1.998901,1.876831,-0.579834,asphalt
2024-03-20 10:14:21.205,-0.10083,0.096924,-0.937256,3.555298,1.083374,-1.251221,asphalt
2024-03-20 10:14:21.215,0.123535,0.024414,-0.954346,1.464844,0.564575,-1.983642,asphalt
2024-03-20 10:14:21.224,-0.147705,-0.192139,-1.144043,2.319336,0.045776,-0.091553,asphalt
2024-03-20 10:14:21.234,0.169434,-0.013184,-0.822998,6.286621,-0.12207,-0.167847,asphalt
2024-03-20 10:14:21.244,-0.052002,0.047607,-1.043945,3.479004,1.373291,0.213623,asphalt
2024-03-20 10:14:21.253,-0.020508,-0.057373,-1.099121,2.304077,-0.015259,0.335693,asphalt
2024-03-20 10:14:21.263,-0.029541,0.058105,-0.961914,3.555298,-1.480102,1.022339,asphalt
2024-03-20 10:14:21.273,0.04834,-0.022217,-1.209717,1.113892,-1.525879,0.244141,asphalt
2024-03-20 10:14:21.283,0.052979,-0.017578,-0.917969,-0.473022,-0.289917,0.473022,asphalt
2024-03-20 10:14:21.292,-0.045166,-0.055664,-0.887451,-0.076294,-1.495361,0.762939,asphalt
2024-03-20 10:14:21.302,0.019775,-0.062012,-0.97168,4.196167,-0.198364,1.251221,asphalt
2024-03-20 10:14:21.312,0.015381,-0.042725,-1.159424,4.074097,-0.259399,0.167847,asphalt
2024-03-20 10:14:21.322,-0.124023,0.008789,-1.054443,1.449585,-0.564575,0.793457,asphalt
2024-03-20 10:14:21.332,0.04248,0.007324,-0.823975,-0.350952,-1.296997,-0.076294,asphalt
2024-03-20 10:14:21.341,-0.003906,0.008545,-0.944336,-1.083374,-1.464844,1.159668,asphalt
2024-03-20 10:14:21.351,0.063965,-0.064209,-1.155029,3.067016,-0.656128,-0.061035,asphalt
2024-03-20 10:14:21.361,0.010254,-0.066162,-1.029785,3.479004,-0.991821,0.747681,asphalt
2024-03-20 10:14:21.371,0.007324,-0.060791,-1.065674,0.961304,0.793457,0.473022,asphalt
2024-03-20 10:14:21.380,0.004395,-0.141357,-0.85791,2.944946,0.564575,1.922607,asphalt
2024-03-20 10:14:21.390,-0.081543,0.04541,-0.824707,4.40979,-1.113892,3.692627,asphalt
2024-03-20 10:14:21.400,0.012451,-0.092529,-1.159912,3.692627,-0.747681,1.342773,asphalt
2024-03-20 10:14:21.409,0.029297,-0.067627,-0.976074,3.921509,-3.311157,0.289917,asphalt
2024-03-20 10:14:21.420,0.046631,0.077393,-1.006592,1.907349,-1.174927,0.732422,asphalt
2024-03-20 10:14:21.430,0.016357,-0.189453,-1.055176,1.403808,0.823975,1.235962,asphalt
2024-03-20 10:14:21.440,-0.081055,-0.002197,-1.005371,4.211426,0.091553,2.593994,asphalt
2024-03-20 10:14:21.450,-0.159912,-0.167236,-0.923096,3.189087,-0.228882,1.113892,asphalt
2024-03-20 10:14:21.459,0.03418,-0.052734,-1.036621,3.204345,-2.5177,0.411987,asphalt
2024-03-20 10:14:21.469,0.020752,-0.074707,-1.070801,4.074097,-2.548218,0.427246,asphalt
2024-03-20 10:14:21.479,-0.028809,-0.024414,-0.973145,3.128052,-1.663208,1.251221,asphalt
2024-03-20 10:14:21.489,0.1604,-0.124512,-0.942139,3.036499,-0.091553,0.549316,asphalt
2024-03-20 10:14:21.500,-0.015381,-0.036621,-1.091064,3.341675,0.320435,2.288818,asphalt
2024-03-20 10:14:21.510,-0.100098,-0.109863,-1.005371,5.447387,0.732422,2.059937,asphalt
